Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
P00751,-35.5546832538197,1E-05,146,30,1,Complement factor B OS=Homo sapiens GN=CFB PE=1 SV=2
P21333,2.00254912951168,1E-05,217,75,178,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4
P05161,-8.69114479537814,1E-05,253,22,3,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=5
P01034,-3.44772686097645,1E-05,695,64,22,Cystatin-C OS=Homo sapiens GN=CST3 PE=1 SV=1
P23528,2.51508574228319,1E-05,762,52,155,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3
Q96T68,54.0013248407643,1E-05,517,1,64,Histone-lysine N-methyltransferase SETDB2 OS=Homo sapiens GN=SETDB2 PE=1 SV=2
P49327,3.20632866242038,1E-05,1057,20,76,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3
Q99538,-15.4070294099885,1E-05,628,39,3,Legumain OS=Homo sapiens GN=LGMN PE=1 SV=1
P35579,2.63057924316223,1E-05,384,34,106,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4
O75369,2.26397881061992,1E-05,1167,101,271,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2
Q02809,-7.4072256778791,1E-05,420,25,4,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens GN=PLOD1 PE=1 SV=2"
P00750,-8.66075617721249,1E-05,310,95,13,Tissue-type plasminogen activator OS=Homo sapiens GN=PLAT PE=1 SV=1
P07996,1.52814324016793,1E-05,292,487,882,Thrombospondin-1 OS=Homo sapiens GN=THBS1 PE=1 SV=2
Q15149,5.16809554140127,1E-05,294,8,49,Plectin OS=Homo sapiens GN=PLEC PE=1 SV=3
Q08380,-34.369527145359,1E-05,369,29,1,Galectin-3-binding protein OS=Homo sapiens GN=LGALS3BP PE=1 SV=1
Q9Y490,4.26104203821656,1E-05,1169,20,101,Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3
Q13201,-2.02370995878659,1E-05,1066,181,106,Multimerin-1 OS=Homo sapiens GN=MMRN1 PE=1 SV=3
P61769,-8.05906153753246,1E-05,532,102,15,Beta-2-microglobulin OS=Homo sapiens GN=B2M PE=1 SV=1
Q13813,5.78585623293904,1E-05,295,7,48,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3"
contaminant_INT-STD1,-2.28603154548172,1E-05,455,3499,1814,BSA
P07602,-2.4859372031126,1E-05,652,86,41,Prosaposin OS=Homo sapiens GN=PSAP PE=1 SV=2
Q00610,5.16809554140127,1E-05,458,8,49,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5
P06733,2.21849954947957,1E-05,648,205,539,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2
P05121,-1.5970907102618,1E-05,1166,473,351,Plasminogen activator inhibitor 1 OS=Homo sapiens GN=SERPINE1 PE=1 SV=1
P08238,-1.74654584404728,1.1155920488437E-05,215,140,95,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4
O94985,-2.90363246572861,1.22731161663211E-05,85,49,20,Calsyntenin-1 OS=Homo sapiens GN=CLSTN1 PE=1 SV=1
O14773,-10.6664049761459,2.38327728235676E-05,272,18,2,Tripeptidyl-peptidase 1 OS=Homo sapiens GN=TPP1 PE=1 SV=2
Q9UBP4,-7.90104072307104,2.69554382302247E-05,113,20,3,Dickkopf-related protein 3 OS=Homo sapiens GN=DKK3 PE=1 SV=2
P46940,2.27818089171975,2.85477433311177E-05,1064,30,81,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1
P07195,1.78829014164845,2.95735388446963E-05,1068,67,142,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2
Q99536,7.31267940552017,2.96514872421215E-05,1152,3,26,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2
P07711,-4.9381504519194,4.19332492415705E-05,325,25,6,Cathepsin L1 OS=Homo sapiens GN=CTSL PE=1 SV=2
P61978,3.23445435244161,4.29223260035111E-05,1129,12,46,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1
Q12805,-1.61516850179594,4.84271883218459E-05,6,154,113,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens GN=EFEMP1 PE=1 SV=2
P11413,7.03142250530786,4.94420902138811E-05,1071,3,25,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4
Q12906,9.28147770700637,5.3659681586797E-05,1069,2,22,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3
Q02818,-2.96289027115164,5.67243864092478E-05,687,40,16,Nucleobindin-1 OS=Homo sapiens GN=NUCB1 PE=1 SV=4
P07858,-2.58579514573234,6.42091791791735E-05,1179,48,22,Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3
P49368,4.89387006369427,8.51347993064621E-05,80,5,29,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4
P28838,-2.61981876607092,0.000148982429900913,769,42,19,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3
Q8NBJ4,-4.74062443384262,0.000280467644384887,1182,20,5,Golgi membrane protein 1 OS=Homo sapiens GN=GOLM1 PE=1 SV=1
P20591,-8.29609275922459,0.000359324871640656,194,14,2,Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens GN=MX1 PE=1 SV=4
P13639,1.55999466745667,0.000378488050070267,457,86,159,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4
P48643,3.18757820240623,0.000435769818891135,681,9,34,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1
Q14764,12.6565605095541,0.000466577740731154,845,1,15,Major vault protein OS=Homo sapiens GN=MVP PE=1 SV=4
P07737,2.0075923566879,0.000592452108193023,167,29,69,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2
Q14195,11.8127898089172,0.000812956622364325,763,1,14,Dihydropyrimidinase-related protein 3 OS=Homo sapiens GN=DPYSL3 PE=1 SV=1
Q14204,3.65633970276008,0.000896060952697202,10,6,26,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5
P78371,2.86882038216561,0.000937078468836665,975,10,34,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4
P08133,6.75016560509554,0.00124130845417966,387,2,16,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3
P14543,-2.64380978041223,0.00126679419295249,1055,29,13,Nidogen-1 OS=Homo sapiens GN=NID1 PE=1 SV=3
P13284,-11.8515610846066,0.00128433547850013,371,10,1,Gamma-interferon-inducible lysosomal thiol reductase OS=Homo sapiens GN=IFI30 PE=1 SV=3
O14625,-11.8515610846066,0.00128433547850013,749,10,1,C-X-C motif chemokine 11 OS=Homo sapiens GN=CXCL11 PE=1 SV=1
Q14315,3.25454413102821,0.00140568795350662,1063,7,27,Filamin-C OS=Homo sapiens GN=FLNC PE=1 SV=3
P38646,5.06262420382166,0.00158282261455818,452,3,18,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2"
P40227,2.70006624203822,0.00196271472815872,16,10,32,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3
P16284,6.32828025477707,0.00206342516479796,86,2,15,Platelet endothelial cell adhesion molecule OS=Homo sapiens GN=PECAM1 PE=1 SV=1
P23246,6.32828025477707,0.00206342516479796,772,2,15,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2"
Q86VP6,3.13400545950864,0.00209880244038635,764,7,26,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2
P10124,-3.55546832538197,0.00209883408745383,866,18,6,Serglycin OS=Homo sapiens GN=SRGN PE=1 SV=3
P06865,-5.13567646999617,0.00227637568499633,326,13,3,Beta-hexosaminidase subunit alpha OS=Homo sapiens GN=HEXA PE=1 SV=2
Q9UQ80,2.06723821656051,0.00244128568786945,7,20,49,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3
Q00839,10.1252484076433,0.00244200737502213,982,1,12,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6
P07686,-2.89704826512605,0.00252595970655012,781,22,9,Beta-hexosaminidase subunit beta OS=Homo sapiens GN=HEXB PE=1 SV=3
P28066,4.78136730360934,0.00254487207160137,1073,3,17,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3
P17948,-10.6664049761459,0.00258796498143095,746,9,1,Vascular endothelial growth factor receptor 1 OS=Homo sapiens GN=FLT1 PE=1 SV=2
P08758,2.53131210191083,0.00266749026756352,684,11,33,Annexin A5 OS=Homo sapiens GN=ANXA5 PE=1 SV=2
P50991,3.54383694267516,0.00304423618745601,299,5,21,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4
Q9Y4L1,3.54383694267516,0.00304423618745601,22,5,21,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1
P05556,5.9063949044586,0.00341079823461311,665,2,14,Integrin beta-1 OS=Homo sapiens GN=ITGB1 PE=1 SV=2
Q99832,2.39068365180467,0.00352200136122497,225,12,34,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2
Q9GZM7,-2.76536425307486,0.00403537498342654,669,21,9,Tubulointerstitial nephritis antigen-like OS=Homo sapiens GN=TINAGL1 PE=1 SV=1
P36578,4.50011040339703,0.00406527087285273,527,3,16,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5
P40926,2.08460996627951,0.0043424080486683,162,17,42,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3"
Q9Y696,3.79696815286624,0.00445263284199571,395,4,18,Chloride intracellular channel protein 4 OS=Homo sapiens GN=CLIC4 PE=1 SV=4
P53634,-3.55546832538197,0.00459954109267176,116,15,5,Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2
P62328,-5.92578054230328,0.00486384038769174,433,10,2,Thymosin beta-4 OS=Homo sapiens GN=TMSB4X PE=1 SV=2
P02765,-1.95808400528282,0.00492879920320804,919,38,23,Alpha-2-HS-glycoprotein OS=Homo sapiens GN=AHSG PE=1 SV=1
P32455,-9.48124886768525,0.00517763222824806,493,8,1,Guanylate-binding protein 1 OS=Homo sapiens GN=GBP1 PE=1 SV=2
Q16769,-9.48124886768525,0.00517763222824806,591,8,1,Glutaminyl-peptide cyclotransferase OS=Homo sapiens GN=QPCT PE=1 SV=1
P55056,-9.48124886768525,0.00517763222824806,152,8,1,Apolipoprotein C-IV OS=Homo sapiens GN=APOC4 PE=1 SV=1
O60568,-9.48124886768525,0.00517763222824806,520,8,1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1"
P30153,5.48450955414013,0.00560278087192407,165,2,13,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4
P26599,2.44693503184713,0.0056833235893283,980,10,29,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1
Q12905,2.53131210191083,0.00606095201925987,13,9,27,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2
P31948,2.53131210191083,0.00606095201925987,386,9,27,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1
P15144,1.95399530673818,0.00635308768115631,1174,19,44,Aminopeptidase N OS=Homo sapiens GN=ANPEP PE=1 SV=4
P55060,4.21885350318471,0.0064480476214289,1075,3,15,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3
P60660,4.21885350318471,0.0064480476214289,780,3,15,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2
O00410,2.77238944494995,0.00671140078741058,909,7,23,Importin-5 OS=Homo sapiens GN=IPO5 PE=1 SV=4
P50990,2.9531974522293,0.00692448492523259,11,6,21,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4
P53621,8.43770700636943,0.00720819961514204,465,1,10,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2
P09874,8.43770700636943,0.00720819961514204,466,1,10,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4
P48735,8.43770700636943,0.00720819961514204,903,1,10,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2"
P06576,8.43770700636943,0.00720819961514204,26,1,10,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3"
P31949,-2.87823626340445,0.00724212775727251,607,17,7,Protein S100-A11 OS=Homo sapiens GN=S100A11 PE=1 SV=2
P05156,-3.31843710368984,0.00779082377050121,938,14,5,Complement factor I OS=Homo sapiens GN=CFI PE=1 SV=2
P01023,-2.13328099522918,0.00829232087416699,1180,27,15,Alpha-2-macroglobulin OS=Homo sapiens GN=A2M PE=1 SV=3
P20062,-2.13328099522918,0.00829232087416699,23,27,15,Transcobalamin-2 OS=Homo sapiens GN=TCN2 PE=1 SV=3
P31939,5.06262420382166,0.00913910506453057,1162,2,12,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3
P60866,5.06262420382166,0.00913910506453057,38,2,12,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1
P35241,5.06262420382166,0.00913910506453057,759,2,12,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1
P30086,2.53131210191083,0.00919480848789176,657,8,24,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3
P06748,2.17974097664544,0.00936410684407433,659,12,31,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2
Q06481,-2.96289027115164,0.0097110703464199,163,15,6,Amyloid-like protein 2 OS=Homo sapiens GN=APLP2 PE=1 SV=2
P68104,2.65185077343039,0.00974261373210535,1173,7,22,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1
P32119,2.65185077343039,0.00974261373210535,1056,7,22,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5
P02771,-2.5019962289725,0.00995651923988707,102,19,9,Alpha-fetoprotein OS=Homo sapiens GN=AFP PE=1 SV=1
Q9BRK5,-3.55546832538197,0.0102283913708691,785,12,4,45 kDa calcium-binding protein OS=Homo sapiens GN=SDF4 PE=1 SV=1
Q9BQT9,-8.29609275922459,0.0102705767111847,209,7,1,Calsyntenin-3 OS=Homo sapiens GN=CLSTN3 PE=1 SV=1
Q13740,-8.29609275922459,0.0102705767111847,1119,7,1,CD166 antigen OS=Homo sapiens GN=ALCAM PE=1 SV=2
Q9P246,-8.29609275922459,0.0102705767111847,970,7,1,Stromal interaction molecule 2 OS=Homo sapiens GN=STIM2 PE=1 SV=2
P00736,-8.29609275922459,0.0102705767111847,370,7,1,Complement C1r subcomponent OS=Homo sapiens GN=C1R PE=1 SV=2
P19823,-2.05427058799847,0.012066813767768,180,26,15,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens GN=ITIH2 PE=1 SV=2
O75643,7.59393630573248,0.0122822953243815,467,1,9,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2
P60953,7.59393630573248,0.0122822953243815,936,1,9,Cell division control protein 42 homolog OS=Homo sapiens GN=CDC42 PE=1 SV=2
P51149,7.59393630573248,0.0122822953243815,178,1,9,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1
P17987,2.10942675159236,0.0127965365930751,298,12,30,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1
P40925,2.53131210191083,0.0140274076368004,394,7,21,"Malate dehydrogenase, cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=4"
Q01813,2.14777996525767,0.0140806880952571,9,11,28,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2"
P13489,2.19380382165605,0.0154599122447189,765,10,26,Ribonuclease inhibitor OS=Homo sapiens GN=RNH1 PE=1 SV=2
P62081,2.86882038216561,0.0155913570589758,1002,5,17,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1
P52566,2.86882038216561,0.0155913570589758,850,5,17,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3
Q02878,3.65633970276008,0.0158320331793752,234,3,13,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3
Q8WUM4,3.65633970276008,0.0158320331793752,664,3,13,Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1
P61247,3.16414012738854,0.0159791546157336,913,4,15,40S ribosomal protein S3a OS=Homo sapiens GN=RPS3A PE=1 SV=2
P42224,-4.74062443384262,0.016831134838925,358,8,2,Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens GN=STAT1 PE=1 SV=2
Q96S86,-4.74062443384262,0.016831134838925,441,8,2,Hyaluronan and proteoglycan link protein 3 OS=Homo sapiens GN=HAPLN3 PE=2 SV=1
P39060,-2.53962023241569,0.0184240877625855,602,15,7,Collagen alpha-1(XVIII) chain OS=Homo sapiens GN=COL18A1 PE=1 SV=5
P02778,-7.11093665076393,0.0201629133751312,147,6,1,C-X-C motif chemokine 10 OS=Homo sapiens GN=CXCL10 PE=1 SV=2
Q99436,6.75016560509554,0.0207872671434027,1088,1,8,Proteasome subunit beta type-7 OS=Homo sapiens GN=PSMB7 PE=1 SV=1
P47897,6.75016560509554,0.0207872671434027,859,1,8,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1
Q16666,6.75016560509554,0.0207872671434027,470,1,8,Gamma-interferon-inducible protein 16 OS=Homo sapiens GN=IFI16 PE=1 SV=3
Q9NR45,6.75016560509554,0.0207872671434027,856,1,8,Sialic acid synthase OS=Homo sapiens GN=NANS PE=1 SV=2
P52306,6.75016560509554,0.0207872671434027,551,1,8,Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3
P07954,2.53131210191083,0.0215526575869338,525,6,18,"Fumarate hydratase, mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3"
Q04446,2.53131210191083,0.0215526575869338,910,6,18,"1,4-alpha-glucan-branching enzyme OS=Homo sapiens GN=GBE1 PE=1 SV=3"
O15230,-3.55546832538197,0.0232470195240629,858,9,3,Laminin subunit alpha-5 OS=Homo sapiens GN=LAMA5 PE=1 SV=8
Q15019,4.21885350318471,0.0237203256864152,1079,2,10,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1
P18621,4.21885350318471,0.0237203256864152,926,2,10,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3
P62277,4.21885350318471,0.0237203256864152,403,2,10,40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=2
P30050,2.9531974522293,0.0240212234421637,1082,4,14,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1
P09960,3.37508280254777,0.0244631765658254,987,3,12,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2
Q15365,3.37508280254777,0.0244631765658254,312,3,12,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2
P62917,3.37508280254777,0.0244631765658254,401,3,12,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2
P02788,-2.96289027115164,0.0292463865862669,2,10,4,Lactotransferrin OS=Homo sapiens GN=LTF PE=1 SV=6
P69905,-2.96289027115164,0.0292463865862669,346,10,4,Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2
P54802,-4.1480463796123,0.0306423546429311,963,7,2,Alpha-N-acetylglucosaminidase OS=Homo sapiens GN=NAGLU PE=1 SV=2
P10599,2.39068365180467,0.0308837073499034,101,6,17,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3
Q92499,2.39068365180467,0.0308837073499034,914,6,17,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2
Q09028,2.53131210191083,0.0334261588959338,172,5,15,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3
P04264,-2.60734343861344,0.0347317792790557,388,11,5,"Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6"
Q9NZL9,5.9063949044586,0.0349003632080916,28,1,7,Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens GN=MAT2B PE=1 SV=1
P08648,5.9063949044586,0.0349003632080916,468,1,7,Integrin alpha-5 OS=Homo sapiens GN=ITGA5 PE=1 SV=2
O94760,5.9063949044586,0.0349003632080916,537,1,7,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 OS=Homo sapiens GN=DDAH1 PE=1 SV=3"
P41252,5.9063949044586,0.0349003632080916,990,1,7,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2"
Q9NZM1,5.9063949044586,0.0349003632080916,315,1,7,Myoferlin OS=Homo sapiens GN=MYOF PE=1 SV=1
Q9ULC4,5.9063949044586,0.0349003632080916,610,1,7,Malignant T-cell-amplified sequence 1 OS=Homo sapiens GN=MCTS1 PE=1 SV=1
O00625,2.74225477707006,0.0357273267642776,848,4,13,Pirin OS=Homo sapiens GN=PIR PE=1 SV=1
P18124,3.79696815286624,0.0376527738705789,236,2,9,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1
P20700,3.79696815286624,0.0376527738705789,158,2,9,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2
O95373,3.79696815286624,0.0376527738705789,182,2,9,Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1
P63010,3.79696815286624,0.0376527738705789,104,2,9,AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1
P10768,3.79696815286624,0.0376527738705789,95,2,9,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2
P62424,3.79696815286624,0.0376527738705789,1084,2,9,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2
P26640,3.79696815286624,0.0376527738705789,540,2,9,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4
Q6IBS0,3.79696815286624,0.0376527738705789,244,2,9,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2
P29401,1.33390221056576,Infinity,293,136,215,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3
P09486,-1.636644149779,Infinity,839,203,147,SPARC OS=Homo sapiens GN=SPARC PE=1 SV=1
"#These identifications satisfied the fold criteria but, most likely, this happened by chance (should be disconsidered - Green dots).",,,,,,
#Folds in this section are reported in absolute values.,,,,,,
O60506,2.36255796178344,0.048147429921454,977,5,14,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2
P23396,2.53131210191083,0.0525143925717883,309,4,12,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2
P35221,2.53131210191083,0.0525143925717883,658,4,12,Catenin alpha-1 OS=Homo sapiens GN=CTNNA1 PE=1 SV=1
Q8IUX7,-3.55546832538197,0.0547860916989443,428,6,2,Adipocyte enhancer-binding protein 1 OS=Homo sapiens GN=AEBP1 PE=1 SV=1
Q9UBR2,-3.55546832538197,0.0547860916989443,960,6,2,Cathepsin Z OS=Homo sapiens GN=CTSZ PE=1 SV=1
Q92823,-3.55546832538197,0.0547860916989443,1033,6,2,Neuronal cell adhesion molecule OS=Homo sapiens GN=NRCAM PE=1 SV=3
Q99988,-2.37031221692131,0.0552308427077862,1095,10,5,Growth/differentiation factor 15 OS=Homo sapiens GN=GDF15 PE=1 SV=3
P32969,2.81256900212314,0.0564651469977199,181,3,10,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1
P06753,2.81256900212314,0.0564651469977199,1070,3,10,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2
P48163,2.81256900212314,0.0564651469977199,1138,3,10,NADP-dependent malic enzyme OS=Homo sapiens GN=ME1 PE=1 SV=1
